1,Kristina,Chung,55,Pilot
2,Paige,Chen,74,Teacher
NM,New Mexico
NY,New York
NC,North Carolina
ND,North Dakota
OH,Ohio
OK,Oklahoma
OR,Oregon
MD,Maryland
MA,Massachusetts
MI,Michigan
MN,Minnesota
MS,Mississippi
MO,Missouri
PA,Pennsylvania
RI,Rhode Island
SC,South Carolina
SD,South Dakota
TN,Tennessee
TX,Texas
UT,Utah
VT,Vermont
VA,Virginia
WA,Washington
WV,West Virginia
WI,Wisconsin
WY,Wyoming
3,Sherri,Melton,34,Firefighter
4,Gretchen,Hill,66,Computer hardware engineer
5,Karen,Puckett,74,Lawyer
6,Patrick,Song,42,Veterinarian
7,Elsie,Hamilton,43,Pilot
8,Hazel,Bender,63,Carpenter
9,Malcolm,Wagner,39,Artist
10,Dolores,McLaughlin,60,Writer
11,Francis,McNamara,47,Therapist
12,Sandy,Raynor,26,Writer
13,Marion,Moon,41,Carpenter
14,Beth,Woodard,65,
15,Julia,Desai,49,Musician
16,Jerome,Wallace,52,Pharmacist
17,Neal,Lawrence,72,Computer support specialist
18,Jean,Griffin,45,Childcare worker
19,Kristine,Dougherty,63,Financial analyst
20,Crystal,Powers,67,Engineering technician
21,Alex,May,39,Environmental scientist
22,Eric,Steele,66,Doctor
23,Wesley,Teague,42,Carpenter
24,Franklin,Vick,28,Dancer
25,Claire,Gallagher,42,Musician
26,Marian,Solomon,27,Lawyer
27,Marcia,Walsh,64,Accountant
28,Dwight,Monroe,45,Economist
29,Wayne,Connolly,40,Real estate agent
30,Stephanie,Hawkins,50,Human resources assistant
31,Neal,Middleton,59,Civil engineer
32,Gretchen,Goldstein,24,Engineering technician
33,Tim,Watts,58,Lawyer
34,Jerome,Johnston,38,Childcare worker
35,Shelley,Weeks,25,Reporter
36,Priscilla,Wilkerson,35,Agricultural and food scientist
37,Elsie,Barton,27,Childcare worker
38,Beth,Walton,73,Firefighter
39,Erica,Hall,33,Police officer
40,Douglas,Ross,27,Secretary
41,Donald,Chung,65,Computer hardware engineer
42,Katherine,Bender,44,Physicist
43,Paul,Woods,63,Doctor
44,Patricia,Mangum,67,Civil engineer
45,Lois,Joseph,44,Musician
46,Louis,Rosenthal,31,
47,Christina,Bowden,47,Computer software engineer
48,Darlene,Barton,54,Doctor
49,Harvey,Underwood,70,Engineering technician
50,William,Jones,53,Photographer
51,Frederick,Baker,52,Writer
52,Shirley,Merritt,21,Reporter
53,Jason,Cross,56,Civil engineer
54,Judith,Cooper,22,Economist
55,Gretchen,Holmes,39,Childcare worker
56,Don,Sharpe,53,Social worker
57,Glenda,Morgan,37,Real estate agent
58,Scott,Hoyle,40,Doctor
59,Pat,Allen,45,Secretary
60,Michelle,Rich,44,Artist
61,Jessica,Rich,37,Actor
62,Evan,Grant,66,Agricultural and food scientist
63,Melinda,Proctor,27,Teacher
64,Calvin,Diaz,65,Athlete
65,Eugene,Graham,52,Police officer
66,Vickie,Watkins,55,Computer support specialist
67,Luis,Hinton,69,Childcare worker
68,Allan,Marsh,67,Athlete
69,Melanie,Hewitt,47,Real estate agent
70,Marianne,Branch,53,Judge
71,Natalie,Walton,24,Recreation and fitness worker
72,Caroline,O'Brien,44,Computer support specialist
73,Arlene,Case,62,Musician
74,Kyle,Watts,39,Engineering technician
